"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","AtlanticHerring","AtlanticMackerel","BlackSeaBass","Scup","SpinyDogfish","StripedBass","Goosefish","Haddock","WinterFlounder","Squids","Flounders","SkateRays","Hakes","Benthopelagics","MiscellaneousDemersals","ShallowDemersal","WhitePerch","AtlanticTomcod"
16.0,16.0,0.0,0.0,0.0,0.0,874.6833,0.012258702,0.0,0.0,3.872475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,18.0,0.0,0.0,0.0,0.0,1000.1764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,20.0,0.0,0.0,0.0,0.0,804.6918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,22.0,0.0,0.0,0.0,0.0,645.8819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,24.0,0.0,0.0,0.0,0.0,524.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,26.0,0.0,0.0,0.0,0.0,457.10025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,28.0,0.0,0.0,0.0,0.0,407.21173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,30.0,0.0,0.0,0.0,0.0,362.7923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,32.0,0.0,0.0,0.0,0.0,326.90936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,34.0,0.0,0.0,0.0,0.0,297.66846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,36.0,0.0,0.0,0.0,0.0,280.41022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,38.0,0.0,0.0,0.0,0.0,265.37207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,0.0,0.0,114179.46,0.0,0.0,4881.9653,1783.8917,2917.9258,0.0,8080.8765,15370.344,0.25195196,0.0,665.00433,49584.316,186359.12,24476.742,0.0,2067.7617
17.0,2.0,0.0,34270.055,0.0,0.0,4313.8804,3031.4673,1022.18884,0.0,10242.939,0.0,2.314039,0.0,605.55493,0.0,87907.99,2052.27,0.0,185.24043
17.0,4.0,0.0,2154.515,0.0,0.0,8874.989,839.34064,870.47076,0.0,3157.0994,0.0,1.7582847,0.0,0.0,0.0,28705.861,231.39697,0.0,0.0
17.0,6.0,0.0,137.66637,0.0,0.0,11355.92,231.38199,592.22546,0.0,700.48193,0.0,1.555162,0.0,0.0,0.0,8929.336,0.09698399,0.0,0.0
17.0,8.0,0.0,147.28635,0.0,0.0,10186.612,36.0669,1013.01135,0.0,163.53267,0.0,1.5669106,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,10.0,0.0,0.001270607,0.0,0.0,9204.3125,9.528603,858.70764,0.0,80.33856,0.0,0.52862656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,12.0,0.0,0.0,0.0,0.0,5581.8726,0.9789634,708.33887,0.0,19.21356,0.0,0.42604834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,14.0,0.0,0.0,0.0,0.0,7101.6455,0.07473431,246.14778,0.0,24.31948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,16.0,0.0,0.0,0.0,0.0,2834.8591,0.12904087,330.66486,0.0,15.104893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,18.0,0.0,0.0,0.0,0.0,936.905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,20.0,0.0,0.0,0.0,0.0,836.0912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,22.0,0.0,0.0,0.0,0.0,682.8079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,24.0,0.0,0.0,0.0,0.0,535.6572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,26.0,0.0,0.0,0.0,0.0,454.28162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,28.0,0.0,0.0,0.0,0.0,397.77695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,30.0,0.0,0.0,0.0,0.0,353.1945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,32.0,0.0,0.0,0.0,0.0,315.80957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,34.0,0.0,0.0,0.0,0.0,284.18683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,36.0,0.0,0.0,0.0,0.0,263.19412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,38.0,0.0,0.0,0.0,0.0,248.35234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,0.0,0.0,101216.74,0.0,0.0,4945.276,3341.432,2379.039,0.0,8345.627,16635.28,0.13353452,0.0,415.5131,52640.664,180986.38,22621.361,0.0,1977.5747
18.0,2.0,0.0,31696.701,0.0,0.0,3778.1099,3789.1848,462.9621,0.0,7038.4175,0.0,0.74863064,0.0,9.35396,0.0,81084.48,2703.6843,0.0,147.0847
18.0,4.0,0.0,5177.5054,0.0,0.0,7333.5703,2217.2898,574.81445,0.0,3077.998,0.0,1.1258819,0.0,0.0,0.0,28621.715,83.21182,0.0,0.0
18.0,6.0,0.0,80.26373,0.0,0.0,11254.986,353.28256,267.9234,0.0,782.8201,0.0,0.33332583,0.0,0.0,0.0,6210.1797,1.0463525,0.0,0.0
18.0,8.0,0.0,17.115736,0.0,0.0,10387.025,76.40825,815.6816,0.0,137.21571,0.0,0.60833186,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,10.0,0.0,6.329805,0.0,0.0,9630.776,12.7326565,556.7278,0.0,52.780037,0.0,0.60329866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,12.0,0.0,0.0,0.0,0.0,6930.7754,2.3680742,654.9562,0.0,10.189444,0.0,0.038576625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,14.0,0.0,0.0,0.0,0.0,5012.907,0.5389644,277.45398,0.0,10.097459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,16.0,0.0,0.0,0.0,0.0,6282.5107,0.022831349,409.18182,0.0,1.9239024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,18.0,0.0,0.0,0.0,0.0,779.3041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,20.0,0.0,0.0,0.0,0.0,886.4155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,22.0,0.0,0.0,0.0,0.0,707.60834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,24.0,0.0,0.0,0.0,0.0,562.20013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,26.0,0.0,0.0,0.0,0.0,451.63443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,28.0,0.0,0.0,0.0,0.0,390.51053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,30.0,0.0,0.0,0.0,0.0,345.20734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,32.0,0.0,0.0,0.0,0.0,305.4515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,34.0,0.0,0.0,0.0,0.0,273.7132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,36.0,0.0,0.0,0.0,0.0,248.01877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,38.0,0.0,0.0,0.0,0.0,232.69908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,0.0,0.0,98155.85,0.0,0.0,4688.0386,6520.868,2071.4182,0.0,8072.5176,20794.277,0.0,0.0,228.33517,56670.645,195378.16,19616.281,0.0,1709.2249
19.0,2.0,0.0,28868.672,0.0,0.0,3643.2073,5038.2036,353.5531,0.0,6630.853,0.0,0.008826549,0.0,37.031998,0.0,78771.31,1463.4506,0.0,174.90039
19.0,4.0,0.0,5824.9575,0.0,0.0,5920.507,3917.6497,184.4501,0.0,2313.1353,0.0,0.60585284,0.0,0.0,0.0,24209.043,65.21286,0.0,0.0
19.0,6.0,0.0,108.54369,0.0,0.0,10078.924,783.9843,342.21454,0.0,749.5286,0.0,0.009706799,0.0,0.0,0.0,6768.339,0.08268262,0.0,0.0
19.0,8.0,0.0,0.06601594,0.0,0.0,11341.862,178.62257,296.3368,0.0,133.18564,0.0,0.15149763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,10.0,0.0,0.05152329,0.0,0.0,9419.714,24.670982,570.7919,0.0,34.235683,0.0,0.1669192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,12.0,0.0,0.0,0.0,0.0,8282.586,6.1600065,525.49994,0.0,17.621796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,14.0,0.0,0.0,0.0,0.0,4949.7373,0.6129592,420.39493,0.0,4.5286565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,16.0,0.0,0.0,0.0,0.0,6087.0366,0.0,144.42871,0.0,2.1365309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,18.0,0.0,0.0,0.0,0.0,2471.6794,0.0,191.57605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,20.0,0.0,0.0,0.0,0.0,824.2986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,22.0,0.0,0.0,0.0,0.0,731.577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,24.0,0.0,0.0,0.0,0.0,592.66736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,26.0,0.0,0.0,0.0,0.0,460.85486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,28.0,0.0,0.0,0.0,0.0,387.6712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,30.0,0.0,0.0,0.0,0.0,336.84894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,32.0,0.0,0.0,0.0,0.0,297.25522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,34.0,0.0,0.0,0.0,0.0,264.3362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,36.0,0.0,0.0,0.0,0.0,236.73999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,38.0,0.0,0.0,0.0,0.0,218.3768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,0.0,0.0,101895.65,0.0,0.0,5074.9673,9095.662,2169.9907,0.0,7003.379,20564.99,0.0,0.0,58.085533,61051.55,200312.06,24126.79,0.0,1230.6613
20.0,2.0,0.0,27105.732,0.0,0.0,3196.0193,9197.433,402.57364,0.0,6725.5244,0.0,0.0,0.0,0.059536878,0.0,77364.22,1027.9333,0.0,157.82005
20.0,4.0,0.0,5544.0166,0.0,0.0,5148.9697,4746.1562,37.188187,0.0,1565.873,0.0,0.0,0.0,0.0,0.0,21251.928,123.45971,0.0,0.0
20.0,6.0,0.0,653.6135,0.0,0.0,8586.28,2021.7365,315.50266,0.0,538.5721,0.0,0.0053789113,0.0,0.0,0.0,6009.667,0.1833052,0.0,0.0
20.0,8.0,0.0,0.0,0.0,0.0,11231.276,269.0822,112.92302,0.0,209.37291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,10.0,0.0,0.016259003,0.0,0.0,9727.364,52.47654,457.46298,0.0,31.27639,0.0,0.044400416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,12.0,0.0,0.0059642713,0.0,0.0,8616.6455,7.920565,357.0843,0.0,12.202073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,14.0,0.0,0.0,0.0,0.0,6060.332,1.4590038,392.44897,0.0,1.4233323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,16.0,0.0,0.0,0.0,0.0,4354.3125,0.32046342,156.63258,0.0,0.7008548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,18.0,0.0,0.0,0.0,0.0,5397.675,0.0,231.01144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,20.0,0.0,0.0,0.0,0.0,683.33527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,22.0,0.0,0.0,0.0,0.0,772.54114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,24.0,0.0,0.0,0.0,0.0,612.5312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,26.0,0.0,0.0,0.0,0.0,482.92102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,28.0,0.0,0.0,0.0,0.0,384.99606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,30.0,0.0,0.0,0.0,0.0,330.56317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,32.0,0.0,0.0,0.0,0.0,290.35526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,34.0,0.0,0.0,0.0,0.0,255.54173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,36.0,0.0,0.0,0.0,0.0,227.96289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,38.0,0.0,0.0,0.0,0.0,205.74559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,0.0,0.0,115724.414,0.0,0.0,5005.0884,13120.967,1620.9264,0.0,5833.863,25095.645,0.0,0.0,8.521527,68547.95,210515.14,25308.027,0.0,1501.4291
21.0,2.0,0.0,24646.654,0.0,0.0,2987.1448,13125.3,551.3976,0.0,6192.46,0.0,0.0,0.0,0.0,0.0,82898.31,2057.3652,0.0,46.744076
21.0,4.0,0.0,4009.4365,0.0,0.0,4793.5566,6226.7773,6.458384,0.0,1671.821,0.0,0.0,0.0,0.0,0.0,20409.473,0.3264739,0.0,0.0
21.0,6.0,0.0,492.3681,0.0,0.0,7056.771,3464.0647,109.180954,0.0,267.86148,0.0,0.0,0.0,0.0,0.0,4350.879,0.90941584,0.0,0.0
21.0,8.0,0.0,0.0,0.0,0.0,10197.697,599.3247,217.15932,0.0,226.35754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,10.0,0.0,0.0,0.0,0.0,10657.951,123.13349,180.9635,0.0,33.06734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,12.0,0.0,2.423932E-4,0.0,0.0,8466.692,15.374393,361.2659,0.0,8.503186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,14.0,0.0,0.0,0.0,0.0,7253.233,3.659191,316.82755,0.0,3.52464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,16.0,0.0,0.0,0.0,0.0,4303.7866,0.36127183,234.32758,0.0,0.051224172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,18.0,0.0,0.0,0.0,0.0,5223.292,0.0,79.28339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,20.0,0.0,0.0,0.0,0.0,2131.6094,0.0,106.95586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,22.0,0.0,0.0,0.0,0.0,716.2195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,24.0,0.0,0.0,0.0,0.0,632.3469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,26.0,0.0,0.0,0.0,0.0,508.49747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,28.0,0.0,0.0,0.0,0.0,392.48392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,30.0,0.0,0.0,0.0,0.0,327.96255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,32.0,0.0,0.0,0.0,0.0,283.24048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,34.0,0.0,0.0,0.0,0.0,248.63278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,36.0,0.0,0.0,0.0,0.0,220.0849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,38.0,0.0,0.0,0.0,0.0,196.26903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,0.0,0.0,112303.9,0.0,0.0,4623.512,18095.484,1057.5276,0.0,4231.6006,22324.047,0.0,0.0,0.0,55476.785,206932.55,16226.615,0.0,1005.16394
22.0,2.0,0.0,32913.965,0.0,0.0,3061.4443,16175.435,700.30426,0.0,4804.175,0.0,0.0,0.0,0.0,0.0,81998.42,2843.1506,0.0,157.93349
22.0,4.0,0.0,3356.1616,0.0,0.0,4281.1655,10841.491,1.0086902,0.0,1488.512,0.0,0.0,0.0,0.0,0.0,18446.66,5.6095905,0.0,0.0
22.0,6.0,0.0,476.78778,0.0,0.0,6118.4043,4112.0435,9.79636,0.0,180.85292,0.0,0.0,0.0,0.0,0.0,2940.7183,0.0,0.0,0.0
22.0,8.0,0.0,1.3466249,0.0,0.0,8836.268,1522.4893,174.99782,0.0,138.62253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,10.0,0.0,0.0,0.0,0.0,10522.637,184.23703,70.72807,0.0,66.6112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,12.0,0.0,0.0,0.0,0.0,8771.39,33.20911,281.9122,0.0,6.033218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,14.0,0.0,0.0,0.0,0.0,7495.457,4.656967,210.70999,0.0,2.0531301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,16.0,0.0,0.0,0.0,0.0,5273.46,0.8802477,222.03746,0.0,0.06281153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,18.0,0.0,0.0,0.0,0.0,3731.0847,0.18703128,88.18879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,20.0,0.0,0.0,0.0,0.0,4596.003,0.0,128.22305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,22.0,0.0,0.0,0.0,0.0,590.10785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,24.0,0.0,0.0,0.0,0.0,663.7022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,26.0,0.0,0.0,0.0,0.0,524.07886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,28.0,0.0,0.0,0.0,0.0,410.56262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,30.0,0.0,0.0,0.0,0.0,325.31262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,32.0,0.0,0.0,0.0,0.0,277.76855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,34.0,0.0,0.0,0.0,0.0,242.73735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,36.0,0.0,0.0,0.0,0.0,212.71892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,38.0,0.0,0.0,0.0,0.0,188.90631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,0.0,0.0,112204.75,0.0,0.0,4137.4253,14160.197,665.2952,0.0,2720.8567,17692.63,0.0,0.0,0.0,69991.055,156146.83,17423.22,0.0,1166.5741
23.0,2.0,0.0,30043.154,0.0,0.0,2665.4219,21968.652,250.6824,0.0,3842.207,0.0,0.0,0.0,0.0,0.0,88208.55,1171.8907,0.0,31.837473
23.0,4.0,0.0,2964.115,0.0,0.0,3964.5034,14277.379,59.474308,0.0,1415.8708,0.0,0.0,0.0,0.0,0.0,19134.037,344.07623,0.0,0.0
23.0,6.0,0.0,287.61942,0.0,0.0,5576.809,5496.919,0.0,0.0,179.07524,0.0,0.0,0.0,0.0,0.0,3016.8228,0.0,0.0,0.0
23.0,8.0,0.0,0.96505344,0.0,0.0,7198.0273,2596.4753,38.95482,0.0,42.870663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,10.0,0.0,0.0,0.0,0.0,9452.984,411.40985,114.71096,0.0,74.15351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,12.0,0.0,0.0,0.0,0.0,9475.745,78.97612,107.24035,0.0,5.5909724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,14.0,0.0,0.0,0.0,0.0,7282.563,9.343373,198.83093,0.0,1.8240328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,16.0,0.0,0.0,0.0,0.0,6231.593,2.2449622,176.84393,0.0,0.31506732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,18.0,0.0,0.0,0.0,0.0,3690.7412,0.21143927,129.79779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,20.0,0.0,0.0,0.0,0.0,4420.7627,0.0,43.275936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,22.0,0.0,0.0,0.0,0.0,1810.1743,0.0,58.89648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,24.0,0.0,0.0,0.0,0.0,612.10614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,26.0,0.0,0.0,0.0,0.0,539.06384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,28.0,0.0,0.0,0.0,0.0,431.50714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,30.0,0.0,0.0,0.0,0.0,331.23383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,32.0,0.0,0.0,0.0,0.0,275.35028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,34.0,0.0,0.0,0.0,0.0,236.67047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,36.0,0.0,0.0,0.0,0.0,206.8746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,38.0,0.0,0.0,0.0,0.0,182.37257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24.0,0.0,0.0,126211.375,0.0,0.0,3589.01,18839.863,299.26266,0.0,3535.8667,20760.254,0.0,0.0,0.0,90708.22,192599.42,16901.994,0.0,1602.5793
24.0,2.0,0.0,29957.629,0.0,0.0,1979.7548,22581.812,48.447582,0.0,2557.872,0.0,0.0,0.0,0.0,0.0,75096.16,841.94745,0.0,2.3119862
24.0,4.0,0.0,4326.983,0.0,0.0,3975.519,16748.625,15.7281275,0.0,1149.6302,0.0,0.0,0.0,0.0,0.0,17748.984,40.55496,0.0,0.0
24.0,6.0,0.0,191.94756,0.0,0.0,5003.7627,9122.622,0.0,0.0,179.5021,0.0,0.0,0.0,0.0,0.0,2865.5906,0.0,0.0,0.0
